pair_index,pair,fixed,moving,group,landmarks,method,initialization_seconds,solver_seconds,total_seconds,tuning_seconds,inner_iterations,failed_subproblems,accepted_steps,subproblems,min_jacobian,nonpositive_jacobian_fraction,rho_initial,alpha_initial,rho_final,alpha_final,h_minus,h_plus,g_minus,g_plus,prepared_size,reuse_policy,initial_tre,median_tre,mean_tre,p95_tre,median_rtre,landmark_improvement
86.0,S24,S24_1,S24_2,S,10.0,fixed_1_18,0.0059280581772327,26.033109849318866,26.03903790749609,4.299357533454895e-05,1904.0,0.0,23.0,24.0,0.0503489936322736,0.0,1.0,1.8,1.0,1.8,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.4952612990690055,1.025153144799193,1.450956490734434,3.437644261600135,0.0028316122673524,0.3143986636738353
86.0,S24,S24_1,S24_2,S,10.0,residual_balance,0.0236119963228702,22.537062322720885,22.56067431904376,4.4148415327072144e-05,1691.0,0.0,22.0,23.0,0.0500253316281313,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.4952612990690055,1.0249173421100708,1.4507563102286254,3.4365900743870323,0.0028309609482879,0.3145563636619704
86.0,S24,S24_1,S24_2,S,10.0,adaptive_bb_proxy,0.0075505878776311,10.412875771522522,10.420426359400151,4.222802817821503e-05,746.0,0.0,23.0,24.0,0.0503321691167512,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.4952612990690055,1.0254114909540906,1.4511789439613858,3.4388785691199137,0.0028323258545322,0.314225887079498
87.0,S25,S25_1,S25_2,S,10.0,manual_external,0.0080002360045909,6.1067897994071245,6.114790035411716,4.1950494050979614e-05,418.0,0.0,24.0,24.0,0.6701751859510893,0.0,0.1,1.0,0.1,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,2.1163393816929106,1.7051840305498196,1.7521909745954865,2.9841765095869905,0.0047099499655186,0.1942766621934728
87.0,S25,S25_1,S25_2,S,10.0,predict_pair_full,0.0094031412154436,3.1090046409517527,3.1184077821671963,0.0524223838001489,240.0,0.0,24.0,24.0,0.6701794568207738,0.0,0.0881693907948324,1.5253793921223289,0.0881693907948324,1.5253793921223289,0.0,0.1664496958255767,0.05,1.65,256.0,pair_full,2.1163393816929106,1.7049600179647308,1.752069892314158,2.9841876457378977,0.0047093312123234,0.1943825112775217
87.0,S25,S25_1,S25_2,S,10.0,fixed_1_18,0.0080993473529815,17.812984434887767,17.82108378224075,4.584901034832001e-05,1561.0,0.0,24.0,24.0,0.6701667758952008,0.0,1.0,1.8,1.0,1.8,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,2.1163393816929106,1.7059525695593092,1.7526132523724864,2.984156197416192,0.0047120727746796,0.1939135167470773
87.0,S25,S25_1,S25_2,S,10.0,residual_balance,0.0076150465756654,15.993624087423086,16.00123913399875,3.87001782655716e-05,1440.0,0.0,24.0,24.0,0.6701625782555692,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,2.1163393816929106,1.7068879464650482,1.753118169614566,2.984106724562231,0.0047146564127774,0.1934715380579172
87.0,S25,S25_1,S25_2,S,10.0,adaptive_bb_proxy,0.0075303148478269,18.08086835592985,18.08839867077768,7.07823783159256e-05,677.0,0.0,24.0,24.0,0.6701897925100111,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,2.1163393816929106,1.704846047265022,1.7520051420963083,2.9841892438776245,0.0047090164097663,0.1944363640294454
88.0,S26,S26_1,S26_2,S,10.0,manual_external,0.0074623357504606,13.17527784779668,13.18274018354714,4.518404603004456e-05,462.0,0.0,24.0,24.0,0.3580885040720934,0.0,0.1,1.0,0.1,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.470263854606444,1.7479127104924974,1.722991874551677,3.233637367973709,0.0048279723848101,-0.188842876749619
88.0,S26,S26_1,S26_2,S,10.0,predict_pair_full,0.0073358938097953,5.047039546072483,5.054375439882278,0.0374681837856769,248.0,0.0,24.0,24.0,0.358068130051151,0.0,0.0858953071236626,1.5169345520652016,0.0858953071236626,1.5169345520652016,0.0,0.1571418046951294,0.05,1.65,256.0,pair_full,1.470263854606444,1.7480330145947989,1.7230636164234874,3.233818739077037,0.0048283046810857,-0.1889247015880142
88.0,S26,S26_1,S26_2,S,10.0,fixed_1_18,0.0075732767581939,24.316153509542342,24.32372678630054,4.673376679420471e-05,1811.0,0.0,24.0,24.0,0.3581480251491228,0.0,1.0,1.8,1.0,1.8,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.470263854606444,1.747629792382868,1.722810497360543,3.2331263955550966,0.0048271909265529,-0.1886504499897945
88.0,S26,S26_1,S26_2,S,10.0,residual_balance,0.0053563322871923,13.426081825047731,13.431438157334924,3.748200833797455e-05,1672.0,0.0,24.0,24.0,0.3582338032157289,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.470263854606444,1.7471731010794938,1.722539778975787,3.232380178014923,0.0048259294831251,-0.1883398313876005
88.0,S26,S26_1,S26_2,S,10.0,adaptive_bb_proxy,0.0051431953907012,6.138483263552189,6.14362645894289,3.37846577167511e-05,720.0,0.0,24.0,24.0,0.3580508561724957,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.470263854606444,1.748117032165819,1.7231180100899166,3.233970110669365,0.0048285367490318,-0.1889818461411887
89.0,S27,S27_1,S27_2,S,10.0,manual_external,0.00546270981431,3.92374112829566,3.92920383810997,3.532133996486664e-05,463.0,0.0,22.0,23.0,0.0501569773540111,0.0,0.1,1.0,0.1,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,2.7020979650187016,2.300930826728883,3.134891808211404,5.960357272261084,0.0063554835571139,0.1484650606618157
89.0,S27,S27_1,S27_2,S,10.0,predict_pair_full,0.0076539125293493,6.174939841032028,6.1825937535613775,0.0357306487858295,260.0,0.0,22.0,23.0,0.05016828818863,0.0,0.0984516429360015,1.5618873095497,0.0984516429360015,1.5618873095497,0.0,0.2130056619644165,0.05,1.65,256.0,pair_full,2.7020979650187016,2.3008951876264,3.13490808203303,5.960477473708725,0.0063553851170707,0.1484782500809057
89.0,S27,S27_1,S27_2,S,10.0,fixed_1_18,0.0058016013354063,19.912836553528905,19.91863815486431,4.237145185470581e-05,1846.0,0.0,22.0,23.0,0.0501556254065189,0.0,1.0,1.8,1.0,1.8,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,2.7020979650187016,2.301121535508493,3.134804024769813,5.959762882130804,0.0063560103206736,0.1483944826213157
89.0,S27,S27_1,S27_2,S,10.0,residual_balance,0.0075523275882005,19.41624221205712,19.42379453964532,4.258379340171814e-05,1709.0,0.0,22.0,23.0,0.0501198983673689,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,2.7020979650187016,2.301405179110393,3.1346789292801587,5.958853651162922,0.006356793782839,0.1482895110009037
89.0,S27,S27_1,S27_2,S,10.0,adaptive_bb_proxy,0.0055600386112928,6.473306639119983,6.478866677731276,3.3289194107055664e-05,709.0,0.0,21.0,22.0,0.0500013272060974,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,2.7020979650187016,2.300813763340785,3.1349430250395147,5.960795352005599,0.0063551602121312,0.1485083838090936
90.0,S28,S28_1,S28_2,S,10.0,manual_external,0.0052321776747703,2.6181409154087305,2.623373093083501,2.905912697315216e-05,391.0,0.0,20.0,20.0,0.051176469664123,0.0,0.1,1.0,0.1,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.7251754268690376,1.8394541825100967,1.7339379889572075,2.6102416897617227,0.0050808223677142,-0.0662418174176024
90.0,S28,S28_1,S28_2,S,10.0,predict_pair_full,0.0054611079394817,1.6774892564862969,1.6829503644257784,0.0268685277551412,208.0,0.0,20.0,20.0,0.0511702974443764,0.0,0.0808450408366621,1.497652816805752,0.0808450408366621,1.497652816805752,0.0,0.1376633942127227,0.05,1.65,256.0,pair_full,1.7251754268690376,1.839459610600989,1.7339836749657973,2.6104439561403567,0.0050808373608387,-0.0662449638169815
90.0,S28,S28_1,S28_2,S,10.0,fixed_1_18,0.0057958792895078,9.336760876700282,9.34255675598979,2.8057023882865902e-05,1511.0,0.0,20.0,20.0,0.0512074214704338,0.0,1.0,1.8,1.0,1.8,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.7251754268690376,1.8394276182874063,1.733792173117319,2.609626753978292,0.005080748993722,-0.066226419434141
90.0,S28,S28_1,S28_2,S,10.0,residual_balance,0.0054092425853013,8.619640620425344,8.625049863010645,2.838484942913056e-05,1397.0,0.0,20.0,20.0,0.0512354413534014,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.7251754268690376,1.8394082101884992,1.733621711653785,2.608837402596037,0.005080695385916,-0.0662151695063919
90.0,S28,S28_1,S28_2,S,10.0,adaptive_bb_proxy,0.005200833082199,5.119235245510936,5.124436078593135,2.561137080192566e-05,579.0,0.0,20.0,20.0,0.0511770472803897,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.7251754268690376,1.8394693409519407,1.7340078623219708,2.6105473605065272,0.0050808642373901,-0.0662506040265513
91.0,S29,S29_1,S29_2,S,10.0,manual_external,0.0077249016612768,4.281097050756216,4.288821952417493,6.615184247493744e-05,374.0,0.0,18.0,19.0,0.0504365789838834,0.0,0.1,1.0,0.1,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,2.50283503354738,2.159372163893579,2.020208571970952,3.1754860803605416,0.0059644792976352,0.1372295277359365
91.0,S29,S29_1,S29_2,S,10.0,predict_pair_full,0.0078883524984121,2.3240894936025143,2.3319778461009264,0.1212532985955476,198.0,0.0,18.0,19.0,0.050427357548377,0.0,0.0794535797340504,1.4922061315682025,0.0794535797340504,1.4922061315682025,0.0,0.132576122879982,0.05,1.65,256.0,pair_full,2.50283503354738,2.159354859474569,2.0202669003462206,3.1756126816832992,0.0059644315004788,0.1372364416630545
91.0,S29,S29_1,S29_2,S,10.0,fixed_1_18,0.0076122358441352,12.039538586512208,12.047150822356343,3.319978713989258e-05,1454.0,0.0,18.0,19.0,0.0504685212369298,0.0,1.0,1.8,1.0,1.8,0.0,0.132576122879982,0.05,1.65,256.0,fixed,2.50283503354738,2.15941375472652,2.020057814333416,3.175185312840378,0.0059645941771665,0.1372129102472152
91.0,S29,S29_1,S29_2,S,10.0,residual_balance,0.0076519045978784,9.982867810875176,9.990519715473056,3.112666308879852e-05,1346.0,0.0,18.0,19.0,0.0505043663365364,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,2.50283503354738,2.159481414698047,2.019866541462707,3.174749094840553,0.0059647810632004,0.1371858769147663
91.0,S29,S29_1,S29_2,S,10.0,adaptive_bb_proxy,0.0079069193452596,4.52686657384038,4.534773493185639,3.1542032957077026e-05,555.0,0.0,18.0,19.0,0.0504346384961893,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,2.50283503354738,2.159345492485977,2.020290630277663,3.1756640173263864,0.0059644056275837,0.1372401842143878
92.0,S30,S30_1,S30_2,S,10.0,manual_external,0.0075370781123638,4.235465964302421,4.243003042414784,3.6032870411872864e-05,421.0,0.0,22.0,22.0,0.0503314574074593,0.0,0.1,1.0,0.1,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,3.582817880063862,2.2527629705850982,2.6840312418730554,4.712526958332507,0.0062224373941666,0.3712315149704693
92.0,S30,S30_1,S30_2,S,10.0,predict_pair_full,0.0057740621268749,3.669021924957633,3.674795987084508,0.0344840120524168,234.0,0.0,22.0,22.0,0.0503325403876661,0.0,0.0881693907948324,1.5253793921223289,0.0881693907948324,1.5253793921223289,0.0,0.1664496958255767,0.05,1.65,256.0,pair_full,3.582817880063862,2.252635612773023,2.683943322128014,4.712527035473402,0.0062220856145864,0.3712670617987866
92.0,S30,S30_1,S30_2,S,10.0,fixed_1_18,0.0083114579319953,17.95232091844082,17.960632376372814,4.2809173464775085e-05,1609.0,0.0,22.0,22.0,0.0503219547961645,0.0,1.0,1.8,1.0,1.8,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,3.582817880063862,2.253238786823289,2.684357595668993,4.712576677301486,0.0062237516632628,0.3710987099398709
92.0,S30,S30_1,S30_2,S,10.0,residual_balance,0.0080545619130134,15.465215798467398,15.473270360380411,4.384852945804596e-05,1488.0,0.0,22.0,22.0,0.0503066946459686,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,3.582817880063862,2.2538194583619227,2.684766730508444,4.712604851527008,0.0062253555569449,0.3709366387551018
92.0,S30,S30_1,S30_2,S,10.0,adaptive_bb_proxy,0.0070210713893175,5.159990593791008,5.1670116651803255,3.1536445021629333e-05,601.0,0.0,22.0,22.0,0.0503501526926546,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,3.582817880063862,2.2525337575292843,2.68386735645831,4.712500875568642,0.0062218042765647,0.3712954906073805
93.0,S31,S31_1,S31_2,S,10.0,manual_external,0.0054041910916566,4.026604624465108,4.032008815556765,3.106892108917236e-05,439.0,0.0,22.0,23.0,0.0506547816173623,0.0,0.1,1.0,0.1,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,3.1489827768230083,2.1397324780504894,2.7389232150045504,4.905356528397591,0.0059102318170101,0.3205004188023618
93.0,S31,S31_1,S31_2,S,10.0,predict_pair_full,0.0076753012835979,3.4983472861349583,3.506022587418556,0.0370898805558681,245.0,0.0,22.0,23.0,0.0506575107316304,0.0,0.0858953071236626,1.5169345520652016,0.0858953071236626,1.5169345520652016,0.0,0.1571418046951294,0.05,1.65,256.0,pair_full,3.1489827768230083,2.1397631929450203,2.7389090216064047,4.905425186064311,0.0059103166557218,0.3204906648923827
93.0,S31,S31_1,S31_2,S,10.0,fixed_1_18,0.0167711358517408,20.3436575550586,20.36042869091034,4.046596586704254e-05,1674.0,0.0,22.0,23.0,0.0506600655536517,0.0,1.0,1.8,1.0,1.8,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,3.1489827768230083,2.139675687918918,2.738967843211232,4.905136561869613,0.005910074954951,0.3205184532393836
93.0,S31,S31_1,S31_2,S,10.0,residual_balance,0.0060849525034427,16.55974544212222,16.565830394625664,4.109926521778107e-05,1550.0,0.0,22.0,23.0,0.0506480319555992,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,3.1489827768230083,2.139586780881218,2.739027467602648,4.904851060593153,0.0059098293816336,0.3205466868132076
93.0,S31,S31_1,S31_2,S,10.0,adaptive_bb_proxy,0.0056141503155231,5.583104178309441,5.588718328624964,3.286823630332947e-05,649.0,0.0,23.0,23.0,0.0500024248918061,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,3.1489827768230083,2.139600629698121,2.7386843667335,4.90557074321022,0.0059098676339474,0.3205422889432019
94.0,S32,S32_1,S32_2,S,10.0,manual_external,0.0052032265812158,7.214124808087945,7.219328034669161,4.039891064167023e-05,448.0,0.0,23.0,23.0,0.0510006366150514,0.0,0.1,1.0,0.1,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.071542715169534,3.1747340148898644,3.498994646755075,5.672353994673452,0.0087690466812195,-0.0335959188227019
94.0,S32,S32_1,S32_2,S,10.0,predict_pair_full,0.0243119783699512,4.971937268972397,4.996249247342348,0.0725370850414037,261.0,0.0,23.0,23.0,0.0509944322664473,0.0,0.0984516429360015,1.5618873095497,0.0984516429360015,1.5618873095497,0.0,0.2130056619644165,0.05,1.65,256.0,pair_full,3.071542715169534,3.174769393917577,3.499031126902326,5.6724942001789005,0.0087691444029008,-0.0336074371478543
94.0,S32,S32_1,S32_2,S,10.0,fixed_1_18,0.0069886017590761,24.687431974336505,24.69442057609558,4.563480615615845e-05,1745.0,0.0,23.0,23.0,0.0510104003443777,0.0,1.0,1.8,1.0,1.8,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.071542715169534,3.1746007835977834,3.498866942345797,5.671905786703813,0.0087686786782895,-0.0335525428047083
94.0,S32,S32_1,S32_2,S,10.0,residual_balance,0.0241651590913534,19.1379032060504,19.16206836514175,4.319474101066589e-05,1614.0,0.0,23.0,23.0,0.051037545292556,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.071542715169534,3.174442240089042,3.498702358279092,5.671263881841575,0.008768240759578,-0.0335009259061516
94.0,S32,S32_1,S32_2,S,10.0,adaptive_bb_proxy,0.0054764542728662,11.607907196506858,11.613383650779724,4.805438220500946e-05,689.0,0.0,23.0,23.0,0.0509912073502515,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.071542715169534,3.174802504549879,3.4990668139132453,5.672619767246674,0.0087692358589658,-0.0336182169531091
95.0,S33,S33_1,S33_2,S,10.0,manual_external,0.0083583928644657,8.739291455596685,8.747649848461151,3.9950013160705566e-05,418.0,0.0,24.0,24.0,0.5997011482267223,0.0,0.1,1.0,0.1,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.4051377020767162,0.7599928287845297,0.8112411060665451,1.3795494100917796,0.0020992034487761,0.4591328467944734
95.0,S33,S33_1,S33_2,S,10.0,predict_pair_full,0.0086573828011751,5.2478945683687925,5.256551951169968,0.0678474549204111,232.0,0.0,24.0,24.0,0.5996933439607179,0.0,0.0794535797340504,1.4922061315682025,0.0794535797340504,1.4922061315682025,0.0,0.132576122879982,0.05,1.65,256.0,pair_full,1.4051377020767162,0.7598153051922341,0.8111501554587768,1.37946001435956,0.0020987131044951,0.4592591857234148
95.0,S33,S33_1,S33_2,S,10.0,fixed_1_18,0.0084728561341762,20.855126136913896,20.863598993048072,4.380941390991211e-05,1572.0,0.0,24.0,24.0,0.5997323585756693,0.0,1.0,1.8,1.0,1.8,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.4051377020767162,0.7605439620543382,0.8115270027417146,1.3798464617397397,0.0021007257537465,0.4587406195636522
95.0,S33,S33_1,S33_2,S,10.0,residual_balance,0.0078247692435979,21.68663177266717,21.694456541910768,4.612281918525696e-05,1448.0,0.0,24.0,24.0,0.5997750349560559,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.4051377020767162,0.7612286129653222,0.8118683421973418,1.38018317565629,0.002102616852582,0.4582533712961182
95.0,S33,S33_1,S33_2,S,10.0,adaptive_bb_proxy,0.0082275513559579,9.722994174808264,9.731221726164222,4.441104829311371e-05,727.0,0.0,24.0,24.0,0.5997143675400689,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.4051377020767162,0.7597405883526082,0.8111108841377573,1.3794191703945045,0.0020985067264327,0.4593123597571877
96.0,S34,S34_1,S34_2,S,10.0,manual_external,0.0070924200117588,7.748617684468627,7.755710104480386,4.076212644577026e-05,480.0,0.0,24.0,24.0,0.1932750760120708,0.0,0.1,1.0,0.1,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,3.028744988344944,1.681309788111283,2.028265145300188,3.370297434781823,0.0046440060642531,0.4448823540507188
96.0,S34,S34_1,S34_2,S,10.0,predict_pair_full,0.0074111688882112,3.826136795803905,3.833547964692116,0.0415591262280941,256.0,0.0,24.0,24.0,0.1932691932072018,0.0,0.0881693907948324,1.5253793921223289,0.0881693907948324,1.5253793921223289,0.0,0.1664496958255767,0.05,1.65,256.0,pair_full,3.028744988344944,1.6812620342091469,2.0282350023813995,3.370263298750953,0.0046438741614874,0.4448981209450331
96.0,S34,S34_1,S34_2,S,10.0,fixed_1_18,0.0077725108712911,31.263077910989523,31.27085042186081,6.202235817909241e-05,1880.0,0.0,24.0,24.0,0.1932740765470558,0.0,1.0,1.8,1.0,1.8,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,3.028744988344944,1.6816131089148088,2.0284085252081905,3.370527444326265,0.0046448438775228,0.4447822066944069
96.0,S34,S34_1,S34_2,S,10.0,residual_balance,0.0071997456252574,23.477163549512625,23.48436329513788,4.291161894798279e-05,1739.0,0.0,24.0,24.0,0.1932818205053924,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,3.028744988344944,1.682023191861318,2.02860868154441,3.3708293640077454,0.0046459765823366,0.4446468097071772
96.0,S34,S34_1,S34_2,S,10.0,adaptive_bb_proxy,0.0068825725466012,10.917680162936447,10.92456273548305,4.272162914276123e-05,754.0,0.0,24.0,24.0,0.1932719749177452,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,3.028744988344944,1.681143173785243,2.0281825521575256,3.37017523243729,0.0046435458528477,0.4449373650624353
97.0,S35,S35_1,S35_2,S,10.0,manual_external,0.0079432409256696,13.982521902769804,13.990465143695474,6.950646638870239e-05,438.0,0.0,23.0,24.0,0.0501107449990089,0.0,0.1,1.0,0.1,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,2.3405623865214515,1.2913575086723716,1.7771790691275178,3.566537646513072,0.0035669048879624,0.4482704173542505
97.0,S35,S35_1,S35_2,S,10.0,predict_pair_full,0.0078728608787059,5.782304087653756,5.790176948532462,0.1124190837144851,244.0,0.0,23.0,24.0,0.0500608019032076,0.0,0.0858953071236626,1.5169345520652016,0.0858953071236626,1.5169345520652016,0.0,0.1571418046951294,0.05,1.65,256.0,pair_full,2.3405623865214515,1.2912678159960684,1.777104645059259,3.5665147795052787,0.0035666571446045,0.44830873834788
97.0,S35,S35_1,S35_2,S,10.0,fixed_1_18,0.0053725820034742,28.81987842731177,28.82525100931525,3.874301910400391e-05,1668.0,0.0,23.0,24.0,0.0502612092716618,0.0,1.0,1.8,1.0,1.8,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,2.3405623865214515,1.2916565510215112,1.77743335614582,3.566621663247688,0.0035677308835599,0.4481426521851349
97.0,S35,S35_1,S35_2,S,10.0,residual_balance,0.0086186286062002,20.75698449276388,20.76560312137008,4.270672798156738e-05,1537.0,0.0,23.0,24.0,0.0504912673128004,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,2.3405623865214515,1.2920476729882369,1.777757758242462,3.5667168828149385,0.0035688112155714,0.4479755462071111
97.0,S35,S35_1,S35_2,S,10.0,adaptive_bb_proxy,0.0072351023554801,13.12244502454996,13.12968012690544,4.030577838420868e-05,738.0,0.0,23.0,24.0,0.0500337215144073,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,2.3405623865214515,1.2912085280157386,1.7770551225167257,3.566498063434308,0.0035664933831477,0.448334069003739
98.0,S36,S36_1,S36_2,S,10.0,manual_external,0.0085329394787549,5.457494350150228,5.466027289628983,4.3705105781555176e-05,420.0,0.0,24.0,24.0,0.6035206821788482,0.0,0.1,1.0,0.1,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,2.2835134106838573,1.673464584972487,1.805341715068296,3.2592800613635577,0.004622336547303,0.2671535988612427
